EvalNumber,Fitness,TimeElapsed,initialGrass,initialBunny,initialFox,bunnyStart,bunnyFood,bunnyCooldown,bunnyFed,bunnyChildren,bunnyLiveLength,foxStart,foxCooldown,foxFed,foxChildren,foxLiveLength,grassFood,grassCooldown,grassChildren,grassLiveLength
192,21,0.0636,36,46,24,4,49,27,36,1,38,10,27,19,4,37,15,30,3,41
193,47,0.1523,40,37,13,35,40,14,34,4,48,7,7,24,4,48,1,3,2,40
194,22,0.0582,34,43,1,9,31,15,49,3,40,36,13,21,4,38,27,17,2,34
195,25,0.1715,38,46,9,19,49,7,41,3,40,24,5,1,4,27,38,10,3,48
196,15,0.0658,38,10,21,23,49,9,48,2,35,38,22,19,4,45,21,26,4,25
197,10,0.0644,43,2,20,28,21,21,49,3,39,33,18,26,3,49,38,16,4,22
198,1,0.0444,42,29,12,13,26,38,38,2,41,1,25,22,4,45,28,11,4,28
199,15,0.0999,33,33,41,27,37,17,42,3,48,19,17,33,4,46,26,8,4,22
200,30,0.0846,47,31,24,10,49,4,49,2,49,11,9,14,4,42,28,13,4,37
201,35,0.1125,43,31,13,5,49,13,46,3,35,30,9,26,4,29,49,5,3,35
202,22,0.0904,49,37,5,47,33,8,49,3,49,4,13,24,4,28,32,13,3,44
203,31,0.0659,38,47,12,6,33,29,42,2,45,11,20,43,4,49,20,14,3,47
204,30,0.0827,43,24,2,29,43,6,39,4,49,26,29,37,4,41,6,13,4,43
205,48,0.1152,49,30,11,36,43,11,45,4,37,36,30,16,2,44,27,11,3,41
206,12,0.1309,35,28,5,43,34,2,31,2,49,23,7,36,4,27,41,34,4,26
207,30,0.0996,37,25,3,16,39,12,49,3,41,17,12,18,4,42,14,22,4,39
208,44,0.1629,48,43,5,41,48,15,48,4,49,22,21,32,4,40,38,6,2,48
209,39,0.3169,30,20,33,31,17,6,45,1,47,24,17,26,4,39,39,1,3,39
210,43,0.2339,49,20,7,39,24,10,45,3,47,25,13,16,4,43,28,1,3,38
211,28,0.0884,15,26,15,28,47,3,49,1,44,32,5,43,4,46,10,8,4,31
212,28,0.1724,34,33,5,45,18,7,36,2,40,34,32,4,4,27,4,4,4,47
213,49,0.1178,43,35,16,39,38,9,42,2,49,4,13,28,4,47,37,9,3,37
214,20,0.0848,49,15,4,19,28,15,48,4,40,2,32,8,3,40,46,4,3,45
215,30,0.0713,22,27,16,4,49,6,34,2,41,20,29,28,3,48,22,7,4,37
216,45,0.2927,49,32,18,8,48,2,48,2,39,31,24,17,4,29,31,3,2,47
217,32,0.1136,42,30,3,13,8,14,47,1,49,17,17,6,4,42,39,7,4,38
218,15,0.059,33,12,1,38,30,2,41,3,47,19,26,49,4,23,31,16,1,49
219,21,0.1713,29,40,4,26,26,11,6,4,47,14,10,18,4,25,34,11,4,36
220,39,0.2079,27,19,5,41,34,11,25,4,45,12,21,5,3,41,29,12,3,35
221,41,0.1177,49,32,14,22,41,22,44,3,46,14,6,24,4,44,30,9,4,47
222,36,0.0849,46,40,16,35,40,19,46,2,44,8,24,25,4,38,23,12,4,49
223,36,0.0713,49,31,7,17,21,26,27,1,49,23,29,22,4,40,30,19,1,49
224,62,0.1918,49,38,9,20,34,4,36,2,49,25,23,6,4,38,37,8,4,47
225,1,0.0674,49,46,3,44,44,2,44,2,46,1,4,22,4,35,39,4,4,45
226,40,0.115,35,33,8,49,31,19,38,2,43,13,25,37,4,42,44,16,3,47
227,43,0.2201,31,41,18,45,43,13,34,3,42,19,28,3,4,45,43,3,2,49
228,51,0.2411,46,26,15,17,25,9,39,1,48,22,15,24,4,46,38,3,4,37
229,20,0.1071,43,35,17,3,48,5,49,1,25,21,3,35,4,49,27,8,4,49
230,21,0.116,29,27,15,46,33,14,49,2,29,34,11,40,4,46,3,19,4,36
231,45,0.7722,49,38,16,26,30,1,44,4,49,11,19,30,4,34,32,3,2,49
232,49,0.6464,45,34,11,22,11,4,40,2,46,4,25,17,4,49,27,3,3,36
233,18,0.1512,44,43,38,12,31,2,39,4,37,10,12,22,4,49,29,12,2,48
234,1,0.0655,44,26,41,24,13,4,43,2,45,1,30,21,3,41,27,1,2,49
235,43,0.2031,38,48,16,39,28,8,39,1,47,28,26,7,3,46,43,6,3,35
236,10,0.1013,33,49,1,31,28,2,46,4,45,8,20,8,3,49,42,27,3,44
237,14,0.1444,48,39,28,28,29,7,46,2,49,21,7,6,4,49,41,10,2,49
238,24,0.0985,36,45,23,31,33,16,42,3,44,20,8,36,4,44,39,12,2,42
239,49,0.131,40,24,11,15,46,15,45,3,37,20,22,35,4,49,34,4,4,48
